Year,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guyana,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. Rep.","Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao SAR, China","Macedonia, FYR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,"Micronesia, Fed. Sts.",Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russian Federation,Rwanda,Saint Pierre et Miquelon,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Helena,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,"Taiwan, China",Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),Wallis and Futuna,West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe
2000,8726.098424,224833.1697,951.187,3136,1798155.866,45356.7767,5367.133765,2727898.696,918644.5449,245041.6391,16828.3,72941.2573,534147.0873,11147.30238,628147.9067,1453551.243,8416.133322,69557.15059,4487.6,43965.3834,115436.3981,92102.90112,58735.36116,5850772.736,826.54941,23137.68031,358729.0015,77090.32032,52531.49482,123191.4402,247251.0972,7181939.544,2994.3401,3246.2,21196.29,48040.9055,753014.4438,30187188.73,808490.0881,2262.703345,572122.4519,19617.50261,482.2,92251.86746,179901.9812,247723.2845,399065.1351,30958.83205,56793.73266,1005138.474,583246.612,5456.206615,1533.89773,196250.8909,258007.1539,1183682.634,124569.7767,7507.872723,22103.1639,100578.6172,1073919.057,9024.7338,434.28818,19823.84828,979820.0987,6128135.173,6310.1025,5079.245749,55904.91689,6855.16,95492.36693,8638440.514,222921.0162,3775.65624,742571.6854,4454.8842,2238.457585,16212.3364,6267.24,249103.0863,116187.2256,20893.6271,28471.15799,71167.18453,113861.7007,379693.3139,654685.9804,72475.01525,12080447.48,4622835.919,3647070.778,757869.792,421836.261,0,425631.051,5041057.799,89703.15296,12009265.26,142616.8106,864579.4754,392020.4254,332.893436,704826.9297,4273729.063,31866.94897,297003.0509,71091.48719,64711.1835,135110.5899,134372.2478,45546.4739,43276.15,286112.8073,0,156495.0059,133995.352,16623.8,65049.51611,91973.57255,53160.82413,1152052.155,5218.877295,49570.4129,13289.78243,970.803,15198.8105,21914.49845,27151.10492,1632.7175,3682527.698,1228.586,66690.23929,61259.41541,0,278.5,345610.501,272783.0828,476455.7047,39598.67066,901.6,336176.8451,2011795.039,21955.99185,473354.0814,78542.73515,57403.28887,3268333.143,56.94258,1145.52,738775.3882,125592.57,2018981.891,1891.40544,81945.84992,90648.97664,152644.8665,438838.3116,989970.116,2236322.447,710306.8648,70718.4,150744.9385,28341.88945,916492.8646,15973725.88,51729.803,466.08,2896.57259,1276.626,2059929.674,59940.82462,288897.6573,6486.1081,46653.3973,233973.7914,0,421065.6386,184572.231,4837.66426,71216.09788,2111486.39,0,3186063.402,302370.6123,128.937969,1884.2465,3073.40223,1680.074795,307005.9023,22792.18558,42778.29532,1405377.336,787630.8225,346092.7785,1711312.13,75350.7607,505001.3071,1881672.77,0,53531.04316,1189.72528,84818.91582,223033.6412,2277081.74,386063.4882,511.5838,61.683,286091.0566,2978131.967,927510.8894,5827733.822,58330543.36,102193.9265,1481601.045,1678.13618,1295224.219,1044885.148,3096,0,25927.131,136443.2903,208857.5969,361585.362
2001,8776.122585,233109.8034,1034.107,3182.8,1739062.994,45878.45198,5374.66252,2751918.242,978369.3306,245775.8782,15931.555,77321.86427,576925.6744,10774.54427,631055.3044,1501271.51,8793.641514,75283.31135,4513,44411.0844,114969.3187,92356.41186,63751.06382,5854749.735,841.96419,22406.8325,358730.6762,68273.4589,74884.20992,123997.1899,249871.8246,6925804.434,3142.9141,3369.7,21245.49,48858.1237,754052.8958,30940867.04,814895.9339,2339.21125,591400.8656,22572.54605,442.8,96598.39388,178611.7769,260201.1627,406312.1091,31324.88398,57250.05199,1028910.203,599648.3173,5441.49922,1628.95406,189902.8647,262872.9691,1318451.958,126172.7768,16725.58472,23606.01576,110451.3846,1115541.668,9952.5323,445.52884,21976.07974,1001913.047,6355446.091,6968.97645,6912.290743,57791.07029,7321.595,80110.77548,8812552.193,217107.9794,3908.461536,770227.8021,4504.4842,2346.17448,17587.73425,6249.6,254743.8782,117433.6297,21225.39545,28836.76326,71632.58922,121884.405,378993.5321,689210.1657,73380.03394,12162916.05,4767940.568,3805590.102,801767.134,435793.9218,0,422700.3328,5118429.696,89235.11059,11937914.87,141739.1317,859807.4026,399973.5032,314.137052,726325.2685,4342948.967,38028.91374,294652.3721,59617.39432,65582.81081,148453.6703,144731.3958,45913.96795,45129.59794,295271.0974,0,162562.2234,140060.3924,16610.5,58011.2541,97051.87927,54110.8989,1217899.592,5464.84064,50624.8024,12865.40838,996.053,15387.8924,22495.20585,27870.6065,1718.1875,3598187.962,1829.126,72381.60774,66048.57032,0,278.5,356707.4469,285996.7492,472981.8749,47380.29901,825,347487.4016,2048359.536,20352.05185,481372.5989,77155.5227,59453.4811,3422636.652,59.29077,1182.6,749108.5362,148978.9881,2053804.134,1922.873274,83569.99338,94236.75629,155526.5991,422338.2584,991340.9581,2261305.878,722797.5964,72374.4,156681.0254,29217.3599,935424.36,16043337.71,51902.09393,466.08,3052.17259,1250.506,2090044.154,63591.58861,332443.5593,7335.4541,47584.5701,240230.2104,0,440483.8496,190655.7351,4861.81558,73154.75134,2101181,0,3347284.049,296882.8898,119.0525413,1910.1865,3514.18275,2000.742795,319423.1137,22889.65428,39870.07692,1379686.294,812180.3336,367458.5632,1714311.511,74231.25224,527863.7472,1922309.851,0,51236.00687,1087.89789,97453.75712,231272.4681,2036230.753,389039.7169,544.096245,62.113,311237.0561,3017270.592,1094810.644,5891949.453,57219712.6,99862.13009,1497142.112,1721.19117,1366500.428,1108884.949,3132,73.60468,26964.9915,149629.575,216000.9895,350181.105
2002,8962.059128,244606.2956,979.567,3274.3,1659976.393,46138.15919,5536.032855,2773429.979,982292.4041,260924.3486,15755.587,82494.19512,602080.0526,10843.40799,623666.4816,1417123.655,8665.82183,80978.74099,4773.3,45688.314,118992.8753,92304.20246,65032.97825,6098574.564,897.35366,23378.58878,358101.3164,55795.93677,76252.88876,144442.8415,265430.434,7126272.94,3267.3151,3476.5,21245.49,49743.45445,761939.6128,32272543.97,802343.4051,2379.047735,611337.3186,22255.81463,380.42,99711.19595,179831.3499,263807.7978,322705.8999,31386.59741,58345.23514,1003249.641,590297.6856,5418.816205,1319.03615,233241.8969,271134.0698,1320196.932,126482.7256,26077.70295,24405.73643,108683.8014,1149625.947,9647.5408,481.18487,19679.82688,1027020.868,6224770.076,7070.40235,7214.200819,70602.67829,7274.945,80263.13314,8671255.271,211186.4625,3961.843236,784884.491,4333.2342,2439.200516,17180.6671,5769.36,257203.8325,118725.6456,21594.14146,29727.81644,85110.1915,126392.1232,343975.5138,691591.9525,76325.61521,12583836.53,4732272.046,4011802.185,777756.9245,435905.1232,1900.8,429072.9774,5133114.939,92865.52674,12084228.96,145730.4919,815056.1628,411058.8517,438.489963,697244.0488,4516602.275,37975.49017,296620.1262,72614.18448,66673.15513,150361.5951,135120.1777,46344.87365,46667.12268,307730.5118,0,169664.7528,140233.1816,13506.60875,60227.45294,89304.31777,55477.66674,1284451.709,7044.715215,50907.4459,11461.07192,1073.816,15778.4816,24091.4917,27774.22637,1769.8118,3679360.426,1469.511,78080.13562,68547.42004,0,374.5,364342.3698,292217.9572,481637.9583,43798.19854,784.6,351306.5587,2046529.779,23032.11085,502121.0399,80969.19509,61370.86802,3525559.794,56.0944,1169.28,737378.7973,164643.1048,2120949.688,1906.91028,82698.92964,95969.92257,152404.1255,434896.23,977706.4346,2243913.115,743056.4749,75585.6,198748.6939,29367.5485,925789.026,15607384.73,51866.37839,509.08,3092.27259,1329.361,2289260.262,67564.6106,359819.6629,6025.0025,47506.6483,249624.5104,0,443803.5633,189818.5007,4865.0669,75919.20697,2229251.695,0,3408736.685,300602.4848,121.2276215,2040.8565,2938.22229,2218.0787,337681.9997,17369.9865,38310.18416,1379102.026,791153.4704,361683.7518,1800066.219,75571.15385,552509.0523,2070748.951,3142.64,55149.07388,1181.834635,101912.0711,234446.858,2232953.58,410135.4111,637.62338,64.59,321470.4164,3061787.916,1063553.084,5738773.324,57240371.73,94784.42092,1558806.6,1571.33365,1408835.382,1191377.093,3132,198.349766,30655.963,153813.528,222588.9193,345534.2594
2003,9087.872793,268912.2606,1081.847,3544.3,1777076.332,53646.76631,5621.33215,2770027.701,1038803.486,267594.2978,15696.9635,87163.10514,632100.7065,10766.77867,635720.6556,1468020.531,8225.928314,85916.61104,4613.3,45882.76975,124426.63,89421.00451,63764.00104,6193283.832,989.36844,24592.76078,382054.1248,57311.1908,77005.48962,148248.3497,273003.476,7311590.631,4163.047875,3676.5,21082.341,53612.434,761392.9842,35505254.39,811386.5582,2762.70403,634631.5015,26533.9706,440.54,104599.3687,170888.68,282139.3666,292350.0089,31646.0534,61595.69918,1047597.692,603211.9958,5454.067255,1487.861615,201782.0724,273646.1498,1328790.716,128718.5187,27007.20365,24970.32641,113969.5108,1186715.175,9494.8393,524.675005,20962.87993,1041126.699,6346281.395,6976.05875,7356.39025,84494.06201,7378.515,83330.46655,8839115.931,197632.3256,4022.4681,826973.261,4105.2436,2587.314979,18007.99495,5244.12,247102.3402,119999.0656,22416.70455,27094.46412,82698.5947,137345.7969,337234.4308,722138.008,76221.90817,12722743.67,4929878.288,4214302.545,630798.1511,450561.0585,1935,450503.9924,5405876.334,94248.04997,11868159.64,152566.6571,941133.648,410148.5158,431.873785,714475.7453,4546039.917,38639.43292,346687.5135,82032.22361,68780.06954,157440.5947,135963.3992,46692.5183,48986.68764,314179.8585,0,174764.652,149752.2901,13731.30875,67997.8188,94603.48085,56218.80724,1343501.415,5953.30152,51274.6001,13187.58264,1077.466,15954.9231,25816.89865,29232.69815,1866.4904,3838287.125,1459.661,84624.7739,73284.99358,0,369.5,362540.7479,308775.6208,515257.8786,45626.53223,650.2,361485.7999,2080159.873,24702.38235,502166.8435,78497.35024,63991.84669,3696696.081,55.72282,1145.52,741223.6195,168480.8932,2248713.951,1927.80264,79720.69133,99116.63297,154739.6481,429066.8646,980680.6535,2307369.512,739756.2298,78699.6,194888.0875,28885.82845,967894.2919,15924957.07,51640.15247,596.38,3172.07259,1428.881,2391677.973,67448.92932,379608.3219,6436.1605,48143.5756,262515.7094,0,422447.492,195136.3229,4959.8876,78407.25121,2334852.337,0,3630282.715,311639.0152,110.6707744,2088.8412,3340.6099,2302.898375,343820.7278,17830.61824,36124.93067,1372073.185,816105.0399,347926.4713,1826781.603,76289.60873,572921.4608,2194291.287,3050.923,59845.15624,1450.20338,99519.35677,252356.0206,2386685.424,471600.0216,666.568785,64.195,333664.4245,3166804.206,1067511.913,5784580.474,58069490.9,92729.16266,1498018.199,1625.372941,1410191.863,1266749.039,3168,195.791269,34648.28,182751.0567,230152.206,342444.5266
2004,9616.479971,283879.0658,1289.917,3661.5,1874538.17,60484.14565,5738.34785,2829457.401,1051952.006,268041.8668,15741.54605,91263.992,648625.4618,11065.95171,639549.2749,1473503.69,7935.848782,89805.64583,4622.2,45994.21435,135570.7193,100137.4541,59410.39892,6546518.077,1048.35791,25371.63119,380532.0137,74541.98057,78205.83554,119610.3027,281032.4605,7414209.685,4469.668675,3411.9,21197.541,54408.86425,796620.4263,41469975.08,821107.8054,2909.17877,656936.0505,28373.39932,473.16,117223.5336,212582.9278,289324.2504,290006.0289,32322.47281,63311.44982,1059999.035,608641.3962,5440.895465,1453.687945,192534.7291,302869.302,1308725.268,130775.4935,32590.89566,19714.25956,116297.4972,1222424.225,9801.777,578.300975,24985.62925,1050289.344,6416317.348,7336.6251,7450.832678,99123.24362,7535.885,84234.73162,8763328.404,200114.3443,4459.863096,816888.8926,8071.038478,2480.056071,17408.9678,5719.68,253660.5856,121288.7089,22887.9098,28575.92384,85183.5861,142752.5048,314135.1853,713900.1021,78349.97488,13273593.71,5118241.039,4539653.456,712606.3809,463591.8873,2016,458834.1753,5427240.444,112785.4,11984792.33,171854.4492,1039034.932,424525.1077,453.9345077,731207.8309,4586270.082,38762.10616,348528.5331,78364.3356,73322.45889,161719.0437,153473.8947,47385.91635,51327.07332,331783.8034,0,182476.277,166599.7221,14815.95875,66712.01065,97633.98991,56034.42413,1458152.076,7845.6769,52335.5749,14225.15542,1141.429,15549.0842,27455.0211,29682.10926,1978.1433,4024906.66,1470.89735,95274.61146,77562.14472,0,369.5,434531.3085,320790.397,524237.0573,47594.24449,582.29,366494.6362,2099169.536,23867.41735,511734.2258,80919.4559,65877.74888,3754682.465,50.09382,1117.44,759137.5132,150704.3684,2392356.109,1918.27388,87119.68802,103182.9105,155347.0691,462586.5529,983757.9934,2368553.565,749386.2885,76737.6,233704.8314,30152.5584,982888.8137,15975106.14,51283.10975,552.66,3234.57259,1503.114,2518495.769,72984.33947,429545.6671,8389.2865,48083.712,274455.5419,0,417552.1179,199929.3715,4917.7883,80605.04775,2474992.614,0,3796583.332,318079.9045,54.54461158,2259.846703,3250.52501,2550.700955,358605.2815,18806.93813,34524.53793,1362955.758,821778.8657,390877.3453,1893136.522,81899.71139,594961.404,2376406.913,3192.4765,59615.25905,1354.89426,100039.8179,264676.9356,2465450.813,496317.7165,681.10715,69.74,345021.8867,3177952.021,1041348.181,5804854.383,58840911.06,95713.01129,1455557.767,1279.88072,1517016.432,1386476.195,3189.6,195.2825,33618.683,192537.618,237125.9075,328653.9192
2005,9827.606604,269964.2778,1303.917,3759.6,1929296.532,70126.34605,5936.448375,2815415.921,1073247.787,284915.8431,14732.07302,107917.9101,675708.4894,11494.63265,660173.996,1428974.518,8329.020987,94697.168,4873.34,47139.28758,140411.7905,105706.5261,62033.80594,6658619.48,1091.73873,25308.49424,398750.7064,97866.26331,79635.42044,119650.3285,285120.9125,7242928.66,5883.169875,3679.2,21229.941,55779.1434,812680.405,45785223.21,840376.2545,2824.75763,683352.0789,30868.56464,495.54,122767.2755,210231.0766,298839.8838,279918.7298,33020.1193,63476.45161,1052239.136,612556.2635,5638.25774,1369.97341,205303.213,309819.39,1544081.206,137271.8161,50793.14774,19242.57467,118013.834,1251591.316,9558.8975,580.0258,20747.01155,1010891.263,6383781.641,7682.48743,7650.98934,116346.9015,7640.515,82216.69402,8626259.145,196289.3257,4577.470308,838647.6085,8139.237972,2607.451713,17836.28565,5889.6,263122.1256,123794.3409,23244.55915,23765.79584,111818.6261,149604.4123,308927.9784,740094.1046,78480.81238,13900527.19,5094455.451,4891921.764,730968.0529,488027.2244,2094.3,440070.0681,5554547.927,116266.473,12017770.08,187040.0565,1232641.482,440985.6794,639.189912,763335.2826,4609055.15,40797.2259,424805.7908,75512.74799,74383.68472,166149.3899,145508.2984,48006.73998,54658.71422,345399.1514,0,193263.651,169985.5454,16785.25875,73022.23001,98970.35322,55666.8242,1500068.099,7222.37995,52852.2699,12129.1596,1142.759,15789.8865,27927.745,30048.83107,2114.3779,4189880.061,1389.59235,98483.29124,83726.20289,31138.86445,365.2,455680.8869,325304.2698,535554.7313,50236.61771,592.45,378027.7211,2065905.954,25964.69235,501770.856,81322.35167,67694.82008,3864189.14,47.6748447,1089.36,760218.7124,172302.6461,2468246.381,2022.27656,101372.4763,101469.9973,152969.804,452555.985,951040.6216,2398501.746,750720.9566,79560,240894.4462,30329.3497,980108.2342,15392924.27,59402.34229,600.421,3340.21259,1523.82,2643941.968,70984.0539,391378.3796,7673.9206,47207.63,298721.8998,0,436876.2515,203005.5809,4818.989,82655.65535,2594930.952,0,3923414.274,334743.7035,91.97857874,1962.786703,3302.47,2472.691305,382229.2587,20016.37904,33906.22989,1350116.056,833661.4227,506655.135,1922179.097,81377.99424,620270.0657,2421975.165,3104.607,60480.4194,1337.047905,115956.2312,268323.7221,2558487.957,503381.2667,781.870825,70.178,360927.418,3108192.941,1110509.888,5755949.587,58889188.25,97447.8956,1388859.992,1275.634185,1622786.179,1438017.294,2921.2488,195.2080665,33202.2665,203152.9144,245656.5963,337951.2528
2006,9458.987419,304594.7242,1567.497,3989.8,2065155.889,72798.82236,5948.259955,2843578.18,1068752.169,288625.3479,13169.57367,114616.2877,710968.0024,11718.33834,689354.6941,1431371.545,9732.039088,108200.4354,5383.22,48566.1495,153144.8541,109821.983,66079.00836,6855296.629,1201.68747,58325.68278,415432.7598,105265.7367,81224.82149,119028.0863,252048.9606,7064189.228,6401.377375,4000.5,21466.041,56596.0109,843631.1146,49175114.02,863945.1752,3018.466335,710335.9212,45199.68797,534.57,130630.1697,225219.8625,299570.7316,276793.3255,33843.20231,64390.68126,1058592.061,619249.91,5754.821275,1409.991365,212696.9344,321954.4949,1646457.132,139228.3496,60039.25002,18908.80297,118714.5369,1289489.141,9006.2313,667.711935,22983.71078,1062445.634,6269009.772,7541.24688,6765.95415,132220.7769,7819.565,83538.59238,8820320.967,197535.1918,4767.29982,857152.8458,8476.248297,2752.234546,18172.6912,5918.4,272119.3913,124796.65,23651.3813,22146.41709,114930.5489,153596.0656,317602.1488,729308.5728,83763.2142,14552475.55,5387428.707,5338056.663,718755.0317,513465.4676,2022.3,457780.2321,5477900.724,144002.5158,12027201.39,188775.7782,1237265.677,461660.8096,704.087749,773550.7815,4620144.56,42143.03089,432207.8857,76954.09576,80662.61532,172941.5937,122481.3171,48630.865,55869.56632,337777.082,0,203895.5271,168283.3181,18570.45875,73875.79292,115153.2503,55256.40623,1554035.49,8970.05161,55677.13565,12667.79142,1267.502,15843.8804,28286.735,31084.22671,2207.6965,4401518.447,1250.3697,96455.70774,99863.97228,32021.77684,360.9,470733.4377,332903.8561,529715.8201,49553.29008,433.86,378001.7211,2056811.429,26035.72035,504401.2968,81520.1361,69734.58718,3880791.98,68.2800901,1081.08,755956.2569,301425.9864,2580417.913,2144.40236,106579.3901,101262.9648,151227.3416,464166.6094,921273.3947,2499828.418,739943.7566,79405.2,267456.3009,31679.84,993220.287,15879365.75,60287.02977,597.541,3466.59469,1583.351,2859419.817,72138.73147,395208.9667,8153.9706,49390.147,309301.6922,0,422866.9675,206094.9369,4862.8897,84946.79308,2637461.43,0,3824542.908,336750.2274,79.94332189,1564.170203,3339.0075,2428.503935,425021.1179,20608.14136,33999.19708,1333078.502,826860.5104,534860.8948,1940088.721,84656.0493,640607.6142,2450006.336,3099.997,59805.25603,1569.416825,110984.4062,273439.5731,2797242.529,512009.9266,864.891405,70.6467,373537.7759,3110946.014,1126115.976,5660371.223,58707586.93,102615.6628,1419114.52,1177.986022,1505183.154,1457556.252,2934.3564,191.0912201,32891.5435,201673.7599,251498.6058,355827.4653
